project,package,class,method,time_green
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemViewType.(I)I,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getCurrentCwnd.(I)I,27
raphapacheco,br.com.backapp.finfacil.activity.spinner_adapter,CategoriaSpinnerAdapter,getItem.(I)Ljava/lang/Object;,27
WyattPearson,ui,DrawPanel,resizeImage.(II)V,103
martincameron,micromod,Note,periodToKey.(I)I,235
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleUp.(I)V,30
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,getValueAt.(II)Ljava/lang/Object;,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,contains.(I)Z,29
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,resume.(I)V,31
martincameron,micromod,Note,transpose.(II)I,128
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getAugmentedTime.(I)I,29
TBtomislav,jxl.write.biff,WritableWorkbookImpl,moveSheet.(II)Ljava/lang/Object;,29
tkleisas,org.teacake.monolith.apk,SoundPoolManager,stopSound.(I)V,29
chrisschroeder92,edu.augustana.csc490.phoenix,Bullet,checkOnScreen.(I)Z,30
Mandrivia,main,ProblemData,setAltitudeChanges.(III)V,28
onespot,onespot.pivotal.api.dao,ProjectMembershipsDAO,getMembershipFromPersonId.(I)Ljava/lang/Object;,27
bowser123467,com.dwarfscraft.musicbox,MusicThread,nextSong.(I)V,29
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuFragment,selectItem.(I)V,39
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onSectionAttached.(I)V,27
jordanywhite,edu.up.cs301.game.config,GameConfig,getSelType.(I)Ljava/lang/Object;,28
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,getDepartamentoById.(I)Ljava/lang/Object;,28
mookie1097,mooklabs.ivdconnect,NavigationDrawerFragment,selectItem.(I)V,29
jglewis93,com.example.jon.restroomradar,SchemaContract,getLatitude.(I)D,28
eevans,SevenZip.Compression.LZ,OutWindow,GetByte.(I)B,30
alexditu,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,setCheckedItemPosition.(I)V,27
igrief15,-,Position,occupy.(I)V,29
tkleisas,org.teacake.monolith.apk,HighScoreTable,getHighScore.(I)Ljava/lang/Object;,27
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getLastExternalSheetIndex.(I)I,28
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,29
linsonzhao,video.app.autobahn,ByteBufferOutputStream,write.(I)V,27
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,clearBitByPosition.(I)V,29
Mandrivia,main,ProblemData,isTarget.(II)Z,28
frigidrain,scheduler,TaskGroup,setId.(I)V,26
divinebooger,-,StdDrawPlus,setPenColor.(III)V,86
sivang,org.kde.necessitas.origo,QtActivity,super_onCreatePanelView.(I)Ljava/lang/Object;,26
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,fetchNewRandomWordsAsync.(I)V,26
divinebooger,huglife,StdDraw,setPenColor.(III)V,87
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,isCellEditable.(II)Z,34
hpu-spring87,com.hpuvoice.fragment,NavigationDrawerFragment,selectItem.(I)V,31
tecnomatico,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,getEmpleado.(I)Ljava/lang/Object;,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,isCellEditable.(II)Z,26
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getGroupId.(I)J,26
Notze,io.github.notze.redstoneswords,Events,toLevel.(II)I,49
martincameron,micromod,Macro,divide.(III)I,29
dheerajbsc,-,DepthFirstSearch,addEdge.(II)V,38
sheryanresutov,gui,GamePanel,setTimer.(I)V,28
martincameron,micromod,Macro,sqrt.(I)I,27
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,incrSide.(I)Z,27
sheryanresutov,gui,CardGrid,animateRemoveCard.(I)V,27
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueWaitTime.(I)V,26
martincameron,micromod,Channel,updateSampleIdx.(II)V,29
danvo,android.bignerdranch.com.criminalintent,DatePickerFragment,sendResult.(I)V,30
twitter,com.twitter.http2,HttpConnection,isLocalSideClosed.(I)Z,29
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,setCustomTabView.(II)V,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeInternal.(I)V,29
twitter,com.twitter.http2,HttpConnection,updateSendWindowSize.(II)I,27
aurora-lzzp,student,ClassMgr,delClass.(I)Z,25
krisnaru,-,PrimeNumbers,testManual.(I)V,39
martincameron,ibxm,Data,load.(II)V,29
linsonzhao,video.app.autobahn,WebSocketOptions,setReconnectInterval.(I)V,27
jn222na,com.example.DAL,CRUD,sortFirstAndLastname.(I)Ljava/lang/Object;,26
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,setBehindContentView.(I)V,28
RedingG,com.reding.qrcard,WelcomeActivity,onPageSelected.(I)V,26
compgen-io,io.compgen.common.io,PeekableInputStream,peek.(I)[B,44
AxelSilvestre,fr.sedara.pusher.model,Game,playerForward.(II)Z,30
zlim,jnt.scimark2,Random,initialize.(I)V,33
TBtomislav,jxl.write.biff,RowRecord,setRowHeight.(I)V,28
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,checkTime.(III)Z,38
KenyStev,-,PalindromoAir,reset.(I)V,27
eevans,SevenZip.Compression.LZMA,Base,StateUpdateMatch.(I)I,29
thergbway,gui,MazeVisualizer,addAppropriateFlagIfPossible.(II)V,28
yxsu,com.petuum.ps.common.util,VectorClock,isUniqueMin.(I)Z,28
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyUp.(I)Z,28
sheryanresutov,GameBackEnd,GameLobby,joinGame.(II)V,27
caseyjames,assignment5,MyLinkedList,get.(I)Ljava/lang/Object;,30
fbrass,de.spqr.activitiderbysoapservice,PartServer,changeFronWindowAmount.(I)Z,41
zhangruoxu,VC.TreeDrawer,LayoutVisitor,offset.(IIIIII)I,184
jlnunn2372,bubblePopper,ScoreBoardController,setHighScore.(I)V,28
ahielg,hebrewDate,CalendarUtils,getWeekdayOfHebrewDate.(III)I,30
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setBehindContentView.(I)V,27
supernova-cmu,CV,CrossValidationWithPruning,shuffle.(I)V,31
alexditu,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemViewType.(I)I,29
mithunkumarnallu,SchedulingAlgos,ProcessInfo,DecrementProcessBurstTime.(I)I,41
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivityHelper,findViewById.(I)Ljava/lang/Object;,30
compgen-io,io.compgen.common,TallyCounts,incrementKey.(I)V,30
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,setStateByMask.(I)V,29
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,scrolled.(I)Z,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,LayoutsTableModel,isCellEditable.(II)Z,28
linsonzhao,video.app.autobahn,WebSocketOptions,setMaxMessagePayloadSize.(I)V,29
KenyStev,examen1labprg2,Empresa,extendsContract.(I)Z,28
DunnR,-,BinaryTree,add.(I)V,28
onespot,onespot.pivotal.api.dao,ProjectMembershipsDAO,id.(I)Ljava/lang/Object;,27
yxsu,com.petuum.ps.server,ServerRow,unsubscribe.(I)V,29
TBtomislav,jxl.biff.formula,Area3d,adjustRelativeCellReferences.(II)V,28
Sidereo,com.sidereo.paparazzi.adapter,PictureAdapter,getItemViewType.(I)I,29
Jumping-alien-W-and-M,jumpingalien.model,World,getProperYWindow.(I)I,29
liulinru13,mmrx.com.metrolayout,MetroView,onMeasure.(II)V,28
TBtomislav,jxl.biff.formula,FormulaErrorCode,getErrorCode.(I)Ljxl/biff/formula/FormulaErrorCode;,60
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,mouseMoved.(II)Z,28
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemViewType.(I)I,30
zhangruoxu,VC.CodeGen,Emitter,emitASTORE.(I)V,32
martincameron,micromod.compiler,AudioData,scale.(I)Lmicromod/compiler/AudioData;,29
leetea,com.androidexample.noisealert,SoundLevelView,setLevel.(II)V,30
jordanywhite,edu.up.cs301.othello,OthelloState,playDisk.(II)V,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,updateForTier.(I)V,29
KenyStev,examen1labprg2,Empresa,search.(I)Ljava/lang/Object;,27
netixx,fr.enst.infsi351.notedown.fragment,SideBySidePdfRendererFragment,renderMarkers.(I)V,30
martincameron,ibxm,Data,uByte.(I)I,44
phil132,de.gistribution.beuth.phil.gistribution_v1,NavigationDrawerFragment,selectItem.(I)V,29
eungju,cylon.creole,CreoleMarkupBuilder,charAt.(I)C,30
voodoodyne,org.subethamail.smtp.server,SMTPServer,setMaxRecipients.(I)V,29
Jumping-alien-W-and-M,jumpingalien.model,World,getFeature.(II)Ljava/lang/Object;,28
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidCardNumber.(I)Z,30
hpu-spring87,com.hpuvoice.XlistView,XListView,resetHeaderHeight.(I)V,30
fbrass,de.spqr.inventorychangeapp,PartServer,changeBackWindowAmount.(I)Z,30
xujiabin,com.zol.backserver.service,QueryReferTimeService,queryTime.(I)Ljava/lang/Object;,27
Rothens,hu.rothens.qlib.model,Quest,setRequest.(II)V,30
caseyjames,assignment5,MyLinkedList,remove.(I)Ljava/lang/Object;,27
double0291,com.android.volley.toolbox,PoolingByteArrayOutputStream,expand.(I)V,28
bradfordkyle11,com.kmbapps.classscheduler,ClassLoader,releaseColor.(II)V,28
harrydet,com.example.harry.wakeup,MainScreen,onListItemSelected.(I)V,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,isCellEditable.(II)Z,27
sudobash1,pbsc,PbscCompiler,generateSymTabComment.(II)Ljava/lang/Object;,30
TBtomislav,jxl.format,VerticalAlignment,getAlignment.(I)Ljxl/format/VerticalAlignment;,30
vdzundza,main,HashMap,getIndex.(I)I,28
clear2zero,com.ksy.media.widget,MediaPlayerBaseControllerView,show.(I)V,27
Mandrivia,main,ProblemData,getAltitudeChanges.(II)I,36
yxsu,com.petuum.ps.server,Server,getBgVersion.(I)I,33
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,getColumnClass.(I)Ljava/lang/Object;,38
ahielg,hebrewDate,CalendarUtils,gimatria.(I)Ljava/lang/Object;,31
jglewis93,com.example.jon.restroomradar,SchemaContract,getTitle.(I)Ljava/lang/Object;,30
tkleisas,org.teacake.monolith.apk,SoundPoolManager,playSound.(I)V,28
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarCargo.(I)Z,28
ronenfilho,com.imagery.imagerymedical,FullScreenViewActivity,adjustImageAspect.(II)V,33
dumchikov,com.grumoon.pulllistview,PullListView,canScroll.(I)Z,28
TymchenkoIvan,com.company.web.controller,ProductsServlet,setPages.(II)I,29
eevans,SevenZip.Compression.LZMA,Decoder,SetLcLpPb.(III)Z,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,getColumnName.(I)Ljava/lang/Object;,28
yitaohu,cs61b_project1,PixImage,getBlue.(II)S,33
yxsu,com.petuum.ps.common.util,VectorClock,addClock.(II)V,28
jeremux,serveur,TreeImpl,getCptMessage.(I)I,29
jlnunn2372,bubblePopper,ScoreBoardController,addScoreToList.(II)V,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,byteAtDistance.(I)I,29
sephiroth74,it.sephiroth.android.library.overlaymenu,OverMenuView,setDefaultPosition.(I)V,26
fabiuz7,edu.priceton.cs.graph,GraphGenerator,simple.(II)Ljava/lang/Object;,36
sheryanresutov,gui,CardGrid,setGameID.(I)V,26
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,set.(II)I,27
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,touchUp.(IIII)Z,27
phdabel,ufrgs.maslab.abstractsimulator.variables,FireStation,act.(I)V,28
lluidesia,com.stfalcon.lostandfound.tabs,SlidingTabLayout,scrollToTab.(II)V,27
clrung,-,Heap,parent.(I)I,25
TBtomislav,jxl.biff,FormattingRecords,getNumberFormat.(I)Ljava/lang/Object;,27
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItem.(I)Ljava/lang/Object;,25
voodoodyne,org.subethamail.smtp.io,ExtraDotOutputStream,write.(I)V,28
niosus,com.learnit.learnit.activities,HomeworkActivity,removeWordFromActiveList.(I)V,28
jordanywhite,edu.up.cs301.game.config,GameConfig,getSelName.(I)Ljava/lang/Object;,28
martincameron,ibxm,Data,sByte.(I)B,28
BrassGoggledCoders,fantasykingdoms.common.blocks,BlockCustomFiniteFluid,getIcon.(II)Ljava/lang/Object;,26
gpfjeff,com.gpfcomics.android.ppp,Cardset,fitsMaxCardWidth.(II)Z,28
divinebooger,-,StdDrawDemo,drawBoard.(I)V,29
yxsu,com.petuum.ps.server,CallBackSubs,subscribe.(I)Z,28
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageScrollStateChanged.(I)V,28
eevans,SevenZip.Compression.LZMA,Base,StateUpdateShortRep.(I)I,27
nicolas-legroux,-,GraphBuilder,isPart.(IIII)Z,28
kinneyyan,com.yanshi.my36kr.adapter.index,FeedAdapter,getItemViewType.(I)I,28
naver,com.naver.android.rotatableviewsample,MainActivity,roundOrientation.(II)I,27
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,decrSide.(I)Z,28
lerichard95,-,RandTreeGenInt,exhaustTreeN.(III)Ljava/lang/Object;,107
luizrogeriocn,-,ListaDeCantinas,getEstoqueByPort.(I)I,29
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarOrden.(I)Z,30
Jumping-alien-W-and-M,jumpingalien.model,World,getTilePos.(I)I,29
PrudhviRaju123,akron.zippy.app,HomeScreen21,displayView.(I)V,28
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getPasswordIterations.(I)I,34
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,onAnimationStarted.(II)V,27
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getUploadBandwidth.(I)I,27
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,getTimeInSeconds.(III)I,27
di-ruan,shared,RDSWrapper,getCustomerCoupons.(I)Ljava/lang/Object;,28
zhangruoxu,VC.CodeGen,Emitter,emitILOAD.(I)V,28
abraxasson,at.abraxas.amarino.example.plugin.compass,MyEditActivity,getRate.(I)I,29
AdaptiveSystem,com.movie.worth.dao,Ratings,getOneParticularRating.(II)Ljava/lang/Object;,26
sheryanresutov,GameBackEnd,GameLobby,findPlayer.(I)Ljava/lang/Object;,28
linsonzhao,video.app.com.views,ScallingImageView,resolveAdjustedSize.(III)I,28
eevans,SevenZip.Compression.LZMA,Base,StateUpdateRep.(I)I,28
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getTexture.(II)Ljava/lang/Object;,29
jordanywhite,edu.up.cs301.game.config,GameConfig,setRemoteSelType.(I)V,29
GugleGH,ru.nosov.server.db.tables.logic,UsersTypesDAOImpl,getUsersTypesById.(I)Ljava/lang/Object;,29
clrung,-,Heap,heapifyUp.(I)V,29
netixx,fr.enst.infsi351.notedown.util,PdfEngine,prepareRender.(I)Z,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,canOutput_Item.(I)Z,28
rsv355,beap.webmyne.com.demotabbar,MainActivity,selectTAB.(I)V,28
KenyStev,ChessChaturanga.Logica.Pieces,Elephant,validMovement.(II)Z,26
isince,com.ndsince.dictsv.Adapter,CustomAdapter,upDateFavoriteslist.(I)V,35
swapneshgandhi,com.cloudwick.training.patterns,UserFactory,getObject.(I)Ljava/lang/Object;,43
halfjew22,net.everythingandroid.timer,TimerActivity,onCreateDialog.(I)Ljava/lang/Object;,40
zlim,jnt.scimark2,FFT,log2.(I)I,96
eevans,SevenZip.Compression.LZMA,Base,GetLenToPosState.(I)I,30
boulderalf,com.boulderalf.markdown2mm,ToMmSerializer,createNode.(I)Ljava/lang/Object;,33
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowHeight.(I)V,27
KenyStev,ChessChaturanga.Logica.Pieces,Advisor,validMovement.(II)Z,35
fbrass,de.spqr.inventorychangeapp,PartServer,changeWheelAmount.(I)Z,29
yitaohu,cs61b_project1,PixImage,getRed.(II)S,27
di-ruan,shared,RDSWrapper,getRestaurantCoupons.(I)Ljava/lang/Object;,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,setContentView.(I)V,26
pinguo-zhangshuchun,kari.com.org.camerademo,CameraActivity,changeCameraZoom.(I)V,27
martincameron,micromod,Macro,transpose.(III)I,27
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getReadSheet.(I)Ljava/lang/Object;,26
josinmartinez,Pruebas.LocalSearch,EightQueens,violations.(I)I,29
Mandrivia,main,ProblemData,getWindVector.(III)Ljava/lang/Object;,27
billcchung,tw.billchung.taiwancoffeeprices,NavigationDrawerFragment,selectItem.(I)V,28
luizrogeriocn,-,ListaDeCantinas,removerReferencia.(I)V,30
tkleisas,org.teacake.monolith.apk,HighScoreTable,isHighScore.(I)Z,30
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,writeBuffer.(I)V,30
daniellebryant,edu.augustana.csc490.individualgame,GamePiece,contains.(II)Z,30
tliu17,-,ClosedHashing,insert.(II)V,43
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnVideoSizeChanged.(IIII)V,29
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,shiftHue.(I)Ljava/lang/Object;,28
clear2zero,com.ksy.media.widget,MediaPlayerMovieRatioView,show.(I)V,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getDownloadRetransRate.(I)I,27
lerichard95,-,RandTreeGenInt,randTree.(II)Ljava/lang/Object;,27
lorinczpatrik,tema2_TP,Simulator,closeHandler.(I)V,30
TBtomislav,jxl.biff,FormattingRecords,getXFRecord.(I)Ljava/lang/Object;,26
divinebooger,huglife,StdDraw,setCanvasSize.(II)V,89
luizrogeriocn,-,ListaDeCantinas,buscarEstoque.(I)I,28
Mandrivia,main,ProblemData,setCoverageRadius.(I)V,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,CustomersTableModel,getValueAt.(II)Ljava/lang/Object;,38
frigidrain,scheduler,TaskGroup,setDuration.(I)V,27
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,simple.(II)Ljava/lang/Object;,38
immlf,ua.pp.lab101.synthesizercontrol.activity.main,MainActivity,onModeSelected.(I)V,27
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,shiftHue.(I)Ljava/lang/Object;,26
eevans,SevenZip.Compression.LZMA,Base,StateIsCharState.(I)Z,29
hpu-spring87,com.hpuvoice.fragment,ChatFragment,isDeletePng.(I)Z,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getClientCertificateVectorSize.(I)I,27
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,getCargoById.(I)Ljava/lang/Object;,28
sheryanresutov,gui,CardGrid,removeCard.(II)V,28
TBtomislav,jxl.biff.drawing,EscherRecordType,getType.(I)Ljxl/biff/drawing/EscherRecordType;,61
GugleGH,ru.nosov.SMSreader.db.adapters,AdapterPSTv1,getItem.(I)Ljava/lang/Object;,25
unaveed,asteroids,Debris,createDebris.(I)Ljava/lang/Object;,28
JsonHunt,org.apache.cordova,CordovaBridge,jsSetNativeToJsBridgeMode.(II)V,28
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setHotspotBounds.(IIII)V,26
stickfigure,unsuck.security,BCrypt,gensalt.(I)Ljava/lang/String;,362
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,union.(II)V,41
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,getValueAt.(II)Ljava/lang/Object;,30
srivathsarao,com.vertexnet.realestate.model.tablemodel,CustomersTableModel,getColumnClass.(I)Ljava/lang/Object;,38
hpu-spring87,com.hpuvoice.XlistView,XListViewFooter,setState.(I)V,31
AdaptiveSystem,com.movie.worth.dao,Ratings,checkIfThisUserRatedThisMovie.(II)Ljava/lang/Object;,35
alexditu,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItem.(I)Ljava/lang/Object;,33
fabiuz7,edu.umd.cloud9.util,ArrayListOfFloats,remove.(I)F,28
fbrass,de.spqr.activitiderbysoapservice,PartServer,changeDoorAmount.(I)Z,29
mithunkumarnallu,SchedulingAlgos,ProcessInfo,WaitForIO.(I)V,25
ronak1790,core,Database,getUsername.(I)Ljava/lang/Object;,27
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getName.(I)Ljava/lang/Object;,38
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,getValueAt.(II)Ljava/lang/Object;,28
tkleisas,org.teacake.monolith.apk,LinearInterpolator,getValue.(I)F,27
caseyjames,assignment2,LibraryGeneric,getOverdueList.(III)Ljava/lang/Object;,25
lzh9102,zxinggui.generator,GeneratorManager,getGenerator.(I)Ljava/lang/Object;,28
WyattPearson,ui,DrawPanel,setSize.(II)V,96
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,get.(I)I,28
sivang,org.kde.necessitas.origo,QtActivity,onCreatePanelView.(I)Ljava/lang/Object;,29
KenyStev,-,BinaryStdOut,writeByte.(I)V,34
yitaohu,cs61b_project1,PixImage,boxBlur.(I)Lcs61b_project1/PixImage;,29
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,shiftLastNToTop.(I)V,29
mtudora,com.application.timmy.ui,OfficeMapView,onMeasure.(II)V,27
igrief15,-,Board,occupy.(II)V,26
linsonzhao,video.app.com.views,ScallingImageView,onMeasure.(II)V,29
hpu-spring87,com.hpuvoice.XlistView,XListViewFooter,setBottomMargin.(I)V,27
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,tournament.(I)Ljava/lang/Object;,29
eevans,SevenZip.Compression.LZ,InWindow,ReduceOffsets.(I)V,27
MikeLydeamore,cofh.gui.client,GuiFriendsList,mouseClicked.(III)V,29
Kevin-unipe,data.br,Data,setDia.(I)V,30
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,setContentView.(I)V,27
SvenDub,nl.svendubbeld.car.activity,CarActivity,onGpsStatusChanged.(I)V,29
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,pause.(I)V,29
tecnomatico,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,getEmpleadoDni.(I)Ljava/lang/Object;,28
ahielg,hebrewDate,CalendarUtils,getJewishMonthName.(II)Ljava/lang/Object;,28
Mandrivia,main,ProblemData,getScoreBalloon.(II)I,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,add.(I)V,30
AlecinVan,storm.ingress.kafka,StaticPartitionConnections,getConsumer.(I)Ljava/lang/Object;,27
abraxasson,at.abraxas.amarino.example.plugin.compass,MyEditActivity,getRateText.(I)Ljava/lang/Object;,26
netixx,fr.enst.infsi351.notedown.fragment,SideBySidePdfRendererFragment,clearMarkers.(I)V,29
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,hashFunc.(I)I,29
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setScore.(I)V,37
martincameron,micromod,Note,keyToString.(I)Ljava/lang/String;,44
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleDown.(I)V,29
KenyStev,-,PalindromoAir,printPassengers.(I)V,29
voxelcarrot,io.bunnies.fractalmaps.view,FractalView,onSizeChanged.(IIII)V,28
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowWidth.(I)V,27
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,scrollToTab.(II)V,28
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,clearStateByMask.(I)V,27
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,add.(II)V,33
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,findViewById.(I)Ljava/lang/Object;,28
divinebooger,-,Calculator,printHistory.(I)V,29
WyattPearson,ui,DrawPanel,setBounds.(IIII)V,101
linsonzhao,video.app.autobahn,ByteBufferOutputStream,expand.(I)V,26
divinebooger,-,Board,unoccupy.(II)V,25
tliu17,-,OpenHashing,printTable.(I)V,32
sheryanresutov,GameBackEnd,GameBoard,processSubmit.(III)I,27
raphapacheco,br.com.backapp.finfacil.activity.spinner_adapter,CategoriaSpinnerAdapter,getItemId.(I)J,27
zhangruoxu,VC.CodeGen,Emitter,emitALOAD.(I)V,28
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemViewType.(I)I,29
jordanywhite,edu.up.cs301.game.config,GameConfig,removePlayer.(I)V,31
ey-,com.aje.logic16.app.serverApi,api,getScore.(I)Ljava/lang/Object;,29
mathewreny,edu.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,32
alexditu,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItem.(I)Ljava/lang/Object;,27
aurora-lzzp,student,ClassMgr,setClassMgrid.(I)V,28
ey-,com.aje.logic16.app.GameLogic,Conjunction,getLiteral.(I)Ljava/lang/Object;,30
tliu17,-,MatrixGraph,addEdge.(II)V,35
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,checkNoEOF.(I)V,30
coronalabs,plugin.google.iap.v3.util,IabHelper,getResponseDesc.(I)Ljava/lang/Object;,27
twitter,com.twitter.http2,HttpConnection,updateAllSendWindowSizes.(I)V,29
jordanywhite,edu.up.cs301.othello,OthelloState,getDisk.(II)Ljava/lang/Object;,29
sivang,org.kde.necessitas.origo,QtActivity,super_onCreateDialog.(I)Ljava/lang/Object;,27
clrung,-,Heap,heapifyDown.(I)V,29
WyattPearson,-,HailstoneGenerator,hailstone.(I)I,29
DHIS2,org.dhis2.mobile.utils.date.expiryday,SixMonthlyExpiryDayValidator,monthOfYear.(I)I,30
hpu-spring87,com.hpuvoice.app,ChatActivity,viewPagerItem.(I)Ljava/lang/Object;,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,LayoutsTableModel,getColumnClass.(I)Ljava/lang/Object;,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getMaxConcurrentStreams.(I)I,28
endangh,p9.c,ArraysMatakuliah,deleteByIndeks.(I)V,31
voodoodyne,org.subethamail.smtp.io,ThresholdingOutputStream,checkThreshold.(I)V,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,ensureCapacity.(I)V,29
ey-,com.aje.logic16.app.GameLogic,GameLogic,buttonClicked.(I)V,29
WyattPearson,client,GameController,place.(II)V,29
bmzhao,-,UtopianTree,UtopiaTree.(I)I,28
TBtomislav,jxl.format,Pattern,getPattern.(I)Ljxl/format/Pattern;,32
divinebooger,-,Piece,move.(II)V,28
