project,package,class,method,time
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,fetchNewRandomWordsAsync.(I)V,28
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getLastExternalSheetIndex.(I)I,28
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemId.(I)J,27
KenyStev,ChessChaturanga.Logica.Pieces,Pawn,validMovement.(II)Z,29
TBtomislav,jxl.format,Colour,getInternalColour.(I)Ljava/lang/Object;,29
zhangruoxu,VC.CodeGen,Emitter,emitICONST.(I)V,78
gpfjeff,com.gpfcomics.android.ppp,Cardset,calculateCardWdith.(II)I,29
twitter,com.twitter.http2,HttpConnection,getReceiveWindowSizeLowerBound.(I)I,28
jordanywhite,edu.up.cs301.game,GameHumanPlayer,flash.(II)V,32
igrief15,-,Board,occupy.(II)V,27
abraxasson,at.abraxas.amarino.plugins.orientation,EditActivity,getRate.(I)I,48
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,lastIndexOf.(I)I,28
jhonnybsg,br.com.gamezes.presenter,GameStartScreenPresenter,virifyMove.(I)V,30
ParthoShuvo,com.apppreview.shuvojit.androiddatabase.databases,StudentDatabase,getStudentInfoList.(I)Ljava/lang/Object;,41
JsonHunt,com.squareup.okhttp.internal.tls,DistinguishedNameParser,getByte.(I)I,41
double0291,com.android.volley.toolbox,PoolingByteArrayOutputStream,write.(I)V,29
caseyjames,assignment9,PriorityQueueHEAP,swap.(II)V,30
alexditu,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,setCheckedItemPosition.(I)V,29
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,find.(I)Lcom/pfyuit/myalgorithm/datastructure/hash/HashTable$DataItem;,30
eevans,SevenZip.Compression.LZMA,Base,StateUpdateMatch.(I)I,37
MikeLydeamore,powercrystals.core.gui.controls,Button,getTextColor.(II)I,30
jordanywhite,edu.up.cs301.othello,OthelloState,isLegalMove.(II)Z,31
alexditu,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemId.(I)J,28
yojek,com.sflow.jmx,SFlowAgent,pad.(I)I,29
yxsu,com.petuum.ps.server,CallBackSubs,unsubscribe.(I)Z,31
sheryanresutov,GameBackEnd,GameLobby,joinGame.(II)V,29
divinebooger,-,Board,unoccupy.(II)V,30
beast1944,com.andreikushner.finana.app,NavigationDrawerFragment,selectItem.(I)V,33
sephiroth74,it.sephiroth.android.library.overlaymenu,OverMenuView,setDefaultPosition.(I)V,32
martincameron,ibxm,Data,load.(II)V,42
AdaptiveSystem,com.movie.worth.dao,Ratings,getRatingCountOfOneUser.(I)I,30
netixx,fr.enst.infsi351.notedown.util,PdfEngine,prepareRender.(I)Z,48
gpfjeff,com.gpfcomics.android.ppp,Cardset,setPasscodeLength.(I)V,46
nefiga,fastpace.com.appme.action,Action,setActionChanngeDrawable.(I)V,43
pinguo-zhangshuchun,kari.com.org.camerademo,CameraActivity,changeCameraZoom.(I)V,47
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageScrollStateChanged.(I)V,43
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,union.(II)V,46
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,rotateDirectlyTo.(I)V,28
twitter,com.twitter.http2,HttpConnection,isRemoteSideClosed.(I)Z,30
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,union.(II)V,31
nemui,deep.dark.lonebrewer,LBWFCompanionConfigActivity,startColourPicking.(I)V,29
sheryanresutov,gui,Card,getID.(I)I,133
Trololoshe4ki,-,Proba3,deleteVertex.(I)V,31
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemViewType.(I)I,32
eevans,SevenZip.Compression.LZMA,Base,StateUpdateRep.(I)I,35
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,setBehindContentView.(I)V,29
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,writeCode.(II)V,32
caseyjames,assignment5,MyLinkedList,get.(I)Ljava/lang/Object;,30
netixx,fr.enst.infsi351.notedown.fragment,SideBySidePdfRendererFragment,clearMarkers.(I)V,35
voxelcarrot,io.bunnies.fractalmaps.view,FractalView,onSizeChanged.(IIII)V,35
di-ruan,shared,RDSWrapper,deleteCoupon.(II)Z,30
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,mouseMoved.(II)Z,31
supernova-cmu,CV,CrossValidation,shuffle.(I)V,30
tkleisas,org.teacake.monolith.apk,HighScoreTable,isHighScore.(I)Z,31
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,setStateByMask.(I)V,29
clhernandez,cl.usach.lab1.db.DAO.rrhh,TrabajadorDAO,eliminarTrabajador.(I)Z,31
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getGroupId.(I)J,29
PunchApp,com.android.volley.mock,MockHttpClient,setErrorCode.(I)V,30
stickfigure,unsuck.lang,DateUtil,birthFloor.(I)Ljava/lang/Object;,30
shred,org.shredzone.feinrip.gui,NoListSelectionModel,addSelectionInterval.(II)V,30
Rothens,hu.rothens.qlib.model,Quest,setRequest.(II)V,30
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,contains.(I)Z,33
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemId.(I)J,36
chanueting,be.ac.ulg.montefiore.run.jahmm.learn,BaumWelchLearner,setNbIterations.(I)V,31
linsonzhao,video.app.com.views,ScallingImageView,onMeasure.(II)V,32
igrief15,-,Player,move.(I)I,35
itot0103,ocha.itolab.koala.datagen.egotwitter,FeatureProcessor,addAccountClusters.(II)V,33
compgen-io,io.compgen.common,TallyCounts,incrementKey.(I)V,54
eevans,SevenZip.Compression.LZ,InWindow,ReduceOffsets.(I)V,30
divinebooger,huglife,StdDraw,isKeyPressed.(I)Z,101
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitePaymentTableModel,isCellEditable.(II)Z,30
divinebooger,ngordnet,NGramMap,getRecord.(I)Ljava/lang/Object;,30
clhernandez,cl.usach.lab1.db.DAO.rrhh,DepartamentoDAO,eliminarDepartamento.(I)Z,32
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,hashFunc.(I)I,31
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,findViewById.(I)Ljava/lang/Object;,27
hpu-spring87,com.hpuvoice.XlistView,XListViewFooter,setBottomMargin.(I)V,32
compgen-io,io.compgen.common,TallyCounts,getCount.(I)J,33
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,compress.(I)V,43
hpu-spring87,com.hpuvoice.app,ChatActivity,isDeletePng.(I)Z,44
ey-,com.aje.logic16.app.GameLogic,GameLogic,updatePlayerAssignment.(I)V,47
sheryanresutov,gui,CardGrid,animateRemoveCard.(I)V,43
hpu-spring87,com.hpuvoice.XlistView,XListViewFooter,setState.(I)V,43
jeremux,serveur,TreeImpl,getCptMessage.(I)I,38
WyattPearson,ui,DrawPanel,setSize.(II)V,116
niosus,com.learnit.learnit.activities,HomeworkActivity,removeWordFromActiveList.(I)V,33
phdabel,ufrgs.maslab.abstractsimulator.variables,FireStation,act.(I)V,30
phdabel,ufrgs.maslab.abstractsimulator.algorithms,KMeans,initializeCentroids.(I)V,54
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readLittleEndian.(I)I,39
yojek,com.sflow.jmx,SFlowAgent,dsIndex.(I)V,28
Mandrivia,main,ProblemData,setnZ.(I)V,28
MikeLydeamore,powercrystals.core.gui.controls,Button,onMousePressed.(III)Z,43
harrisca,com.zephyrus.testapp.carletonenergyapp.app,MainActivity,setCurrentView.(I)V,28
KenyStev,-,BinaryStdOut,writeByte.(I)V,59
TBtomislav,jxl.biff.formula,Area3d,adjustRelativeCellReferences.(II)V,30
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,stop.(I)V,28
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,update.(I)V,29
Notze,io.github.notze.redstoneswords,Events,toLevel.(II)I,77
tliu17,-,DirectedMatrixGraph,addEdge.(II)V,35
bradfordkyle11,com.kmbapps.classscheduler,AddClassSectionActivity,createSection.(I)Ljava/lang/Object;,30
stickfigure,unsuck.lang,DateUtil,calculateDaysAgoJoinedFloor.(I)Ljava/lang/Object;,30
clear2zero,com.ksy.media.data,MediaPlayerUtils,isFullScreenMode.(I)Z,34
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidCardNumber.(I)Z,30
danielsnipher,br.com.fiap.blind,MapRouteActivity,onInit.(I)V,30
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarDepartamento.(I)Z,29
caseyjames,assignment8,HashTable,isPrime.(I)Z,30
igorgatis,com.googlecode.compress_j2me.lzc,LZCStream,readCode.(I)I,31
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getProductoById.(I)Ljava/lang/Object;,29
uqbar-project,com.uqbar.commons.descriptor,ClassForDescription,method4.(I)Ljava/lang/Object;,29
pfyuit,com.pfyuit.myalgorithm.datastructure.graph,PriorityQueue,trickleUp.(I)V,41
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeBits.(II)V,39
yxsu,com.petuum.ps.server,Server,findCreateRow.(II)Ljava/lang/Object;,30
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,scrollToTab.(II)V,37
voodoodyne,org.subethamail.smtp.io,ThresholdingOutputStream,thresholdReached.(II)V,28
alkatena,aviones.modelo,ScoreMax,esMayorElPuntaje.(I)Z,45
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getLastExternalSheetName.(I)Ljava/lang/Object;,30
clhernandez,cl.usach.lab1.db.DAO.finanzas,ClienteDAO,eliminarCliente.(I)Z,30
martincameron,micromod.compiler,AudioData,setSamplingRate.(I)V,29
clrung,-,Heap,left.(I)I,29
fabiuz7,edu.umd.cloud9.util,ArrayListOfFloats,ensureCapacity.(I)V,31
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemId.(I)J,29
sheryanresutov,GameBackEnd,GameLobby,findPlayer.(I)Ljava/lang/Object;,30
divinebooger,-,Piece,move.(II)V,30
Jumping-alien-W-and-M,jumpingalien.model,World,getProperYWindow.(I)I,30
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setLayoutDirection.(I)V,30
ahielg,hebrewDate,CalendarUtils,hebrewLeapYear.(I)Z,36
markatithinkbest,tcnr18.com.finalproject,NavigationDrawerFragment,selectItem.(I)V,31
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,add.(II)V,43
TBtomislav,jxl.write.biff,RowRecord,removeColumn.(I)V,30
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onMousePressed.(III)Z,30
nikit-cpp,player,CustomPlayer,play.(I)Z,30
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemId.(I)J,29
immlf,ua.pp.lab101.synthesizercontrol.activity.main,MainActivity,onModeSelected.(I)V,30
sheryanresutov,gui,CardGrid,removeCard.(I)V,30
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,isCellEditable.(II)Z,34
divinebooger,-,StdDrawPlus,isKeyPressed.(I)Z,99
divinebooger,huglife,StdDraw,show.(I)V,100
alkatena,aviones.modelo,ScoreMax,actualizarPuntaje.(I)V,35
KenyStev,ChessChaturanga.Logica.Pieces,Horse,validMovement.(II)Z,29
NanodegreeStudent,com.danilaeremin.nicecoffee.Adapters,SubcategoryAdapter,getCategory.(I)Ljava/lang/Object;,31
shred,org.shredzone.feinrip.gui,NoListSelectionModel,setSelectionInterval.(II)V,30
divinebooger,-,Board,drawBoard.(II)V,351
divinebooger,-,ExceptionDemo,printPositiveNumber.(I)V,37
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,29
Mandrivia,main,ProblemData,columnDist.(II)I,31
nutgaard,no.utgdev.nfpa,DiamondSettingsPanel,selectByState.(II)V,38
ricardocaldeira,controle,Con_Lote_Ezeq,setIdLote.(I)V,33
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuAdapter,isPositionHeader.(I)Z,34
KenyStev,Zero.Studio.Gato,Gato,setX.(II)V,35
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,onAnimationStarted.(II)V,28
tecnomatico,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,getEmpleadoDni.(I)Ljava/lang/Object;,30
TBtomislav,jxl.biff,FormattingRecords,isDate.(I)Z,29
luizrogeriocn,-,ListaDeCantinas,getEstoqueByPort.(I)I,29
The-WUUSTER,markov,monteCarlo,indexLookup.(I)I,32
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setContentView.(I)V,29
divinebooger,-,Board,function.(I)I,29
CaptainSpam,net.exclaimindustries.drivelapse,DriveLapse,switchButtonStates.(I)V,29
clear2zero,com.ksy.media.widget,MediaPlayerBaseControllerView,show.(I)V,32
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowHeight.(I)V,27
sheryanresutov,gui,CardGrid,removeCard.(II)V,29
voodoodyne,org.subethamail.smtp.io,CRLFOutputStream,write.(I)V,27
martincameron,ibxm,Envelope,calculateAmpl.(I)I,42
sivang,org.kde.necessitas.origo,QtActivity,onCreateDialog.(I)Ljava/lang/Object;,29
boulderalf,com.boulderalf.markdown2mm,ToMmSerializer,createNode.(I)Ljava/lang/Object;,34
double0291,com.android.volley.toolbox,PoolingByteArrayOutputStream,expand.(I)V,29
avoajaugochukwu,com.biito.masterflow,WebpageListFragment,setActivatedPosition.(I)V,29
martincameron,ibxm,Sample,normaliseSampleIdx.(I)I,98
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isFactorial.(I)Z,29
linsonzhao,video.app.autobahn,WebSocketOptions,setMaxMessagePayloadSize.(I)V,34
jeremux,serveur,TreeImpl,aRecu.(I)Z,29
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyDown.(I)Z,30
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getDownloadRetransRate.(I)I,29
BoBinLee,com.skhu.service,SkhuBrdService,addQnABrd.(II)Z,47
luizrogeriocn,-,ListaDeCantinas,referenciaCadastrada.(I)Z,30
WyattPearson,ui,DrawPanel,resizeImage.(II)V,113
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowHeight.(I)V,27
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemViewType.(I)I,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,updateForTier.(I)V,27
lorinczpatrik,tema2_TP,Simulator,setVal.(I)V,27
supernova-cmu,CV,CrossValidationWithPruning,shuffle.(I)V,29
sheryanresutov,GameBackEnd,Game,disconnectPlayer.(I)V,28
PunchApp,com.android.volley.toolbox,PoolingByteArrayOutputStream,expand.(I)V,29
juancki,com.juancarlosgomez.threeonthree,MainActivity,setCurrentFlat.(I)V,40
divinebooger,-,ObjectList,get.(I)Ljava/lang/Object;,39
yxsu,com.petuum.ps.common.util,VectorClock,isUniqueMin.(I)Z,39
JsonHunt,org.apache.cordova,CordovaBridge,jsSetNativeToJsBridgeMode.(II)V,39
jordanywhite,edu.up.cs301.othello,OthelloState,setTurn.(I)V,39
abraxasson,at.abraxas.amarino.plugins.accelerometer,EditActivity,getRate.(I)I,61
allen-dolph,com.allendolph.f1results,NavigationDrawerFragment,selectItem.(I)V,40
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,shiftLastNToTop.(I)V,47
zhangruoxu,VC.CodeGen,Emitter,emitALOAD.(I)V,48
frigidrain,scheduler,TaskGroup,setDuration.(I)V,37
martincameron,micromod,Channel,waveform.(II)I,38
AdaptiveSystem,com.movie.worth.dao,Ratings,checkIfThisUserRatedThisMovie.(II)Ljava/lang/Object;,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,set.(III)V,30
CMTelecom,com.cmtelecom.example.activities,RegistrationActivity,getCountryISOForCountryCode.(I)Ljava/lang/Object;,38
caseyjames,assignment5,MyLinkedList,remove.(I)Ljava/lang/Object;,29
ey-,com.aje.logic16.app.serverApi,api,getHighScore.(I)Ljava/lang/Object;,29
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnBufferingUpdate.(I)V,29
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfRows.(I)Z,33
TymchenkoIvan,com.company.web.controller,ProductsServlet,setPages.(II)I,31
nwtgck,jp.dip.nwtgck.bindable.component,Arrangement,get.(I)Ljava/lang/Object;,30
divinebooger,-,GenericList,get.(I)Ljava/lang/Object;,31
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,checkTime.(III)Z,49
ronenfilho,com.imagery.imagerymedical,FullScreenViewActivity,adjustImageAspect.(II)V,43
RedingG,com.reding.qrcard,WelcomeActivity,onPageSelected.(I)V,29
twitter,com.twitter.http2,HttpHeaderBlockEncoder,setEncoderMaxHeaderTableSize.(I)V,30
JPII,-,Bullet,increaseX.(I)V,30
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,installAugment.(I)Z,32
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeHash.(I)I,60
sheryanresutov,gui,GamePanel,setGameID.(I)V,29
ronenfilho,com.imagery.imagerymedical,MainActivity,displayView.(I)V,30
martincameron,micromod,Channel,updateSampleIdx.(II)V,32
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,setContentView.(I)V,31
GugleGH,ru.nosov.SMSreader.db.adapters,AdapterPSTv1,getItemViewType.(I)I,30
luizrogeriocn,-,ListaDeCantinas,removerReferencia.(I)V,30
PrudhviRaju123,akron.zippy.app,HomeScreen21,displayView.(I)V,30
alexditu,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemId.(I)J,29
Jumping-alien-W-and-M,jumpingalien.model,World,setXWindow.(I)V,29
ey-,com.aje.logic16.app.serverApi,api,getScore.(I)Ljava/lang/Object;,31
roma,com.rakuten.rit.roma.romac4j.connection,RomaSocketPool,init.(IIII)V,30
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivityHelper,findViewById.(I)Ljava/lang/Object;,30
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getUploadBandwidth.(I)I,29
divinebooger,-,StdDrawPlus,setPenColor.(III)V,104
AxelSilvestre,fr.sedara.pusher.model,Game,playerForward.(II)Z,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,byteAtDistance.(I)I,32
billcchung,tw.billchung.taiwancoffeeprices,NavigationDrawerFragment,selectItem.(I)V,41
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyUp.(I)Z,28
Tyrtle,trevorwarner.individualgame,UpgradesShop,increasePrice.(II)I,35
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfRows.(I)V,49
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setBehindContentView.(I)V,29
divinebooger,-,Board,occupy.(II)V,28
martincameron,ibxm,Data,ubeShort.(I)I,40
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newStr.(I)I,30
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isHttp.(II)Z,33
clrung,-,Heap,heapifyDown.(I)V,33
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenProductoById.(I)Ljava/lang/Object;,33
TBtomislav,jxl.write.biff,RowRecord,getCell.(I)Ljava/lang/Object;,33
divinebooger,huglife,StdDraw,setCanvasSize.(II)V,112
thergbway,gui,MazeVisualizer,addAppropriateFlagIfPossible.(II)V,32
raphapacheco,br.com.backapp.finfacil.activity.spinner_adapter,CategoriaSpinnerAdapter,getItemId.(I)J,31
lluidesia,com.stfalcon.lostandfound.tabs,SlidingTabLayout,setCustomTabView.(II)V,33
yxsu,com.petuum.ps.server,ServerRow,unsubscribe.(I)V,31
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleUp.(I)V,31
sheryanresutov,GameBackEnd,GameLobby,findGame.(I)Ljava/lang/Object;,30
Freezard,com.example.lab6.dialer,DialerView,playSound.(I)V,30
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnVideoSizeChanged.(IIII)V,29
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,isCellEditable.(II)Z,55
zyq001,edu.bupt.zyq,CountandSay,countAndSay.(I)Ljava/lang/String;,99
yxsu,com.petuum.ps.server,Server,addRowRequest.(IIII)V,29
unaveed,asteroids,Debris,createDebris.(I)Ljava/lang/Object;,39
kinneyyan,com.yanshi.my36kr.activity,MainActivity,selectItem.(I)V,30
patriciocordova,io.vov.vitamio.widget,CenterLayout,onMeasure.(II)V,30
tliu17,-,DirectedMatrixGraph,areNeighbors.(II)Z,34
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,setCheckedItemPosition.(I)V,37
RomanStoyko,com.storoman.app,MainActivity,delayedHide.(I)V,30
mtudora,com.application.timmy.ui,OfficeMapView,onMeasure.(II)V,33
jlnunn2372,bubblePopper,ScoreBoardController,addScoreToList.(II)V,30
DHIS2,org.dhis2.mobile.utils.date.expiryday,SixMonthlyAprilExpiryDayValidator,monthOfYear.(I)I,38
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readBits.(I)I,38
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeKey.(I)I,41
Shanmathi1,edu.uic.cs583.msgsp,Input,min.(II)I,41
zyq001,edu.bupt.zyq,FactorialTrailingZeroes,trailingZeroes.(I)I,77
bradfordkyle11,com.kmbapps.classscheduler,SortByDialogFragment,onSortingKeySelected.(I)V,29
SvenDub,nl.svendubbeld.car.activity,CarActivity,onConnectionSuspended.(I)V,28
divinebooger,-,Calculator,add.(II)I,30
divinebooger,huglife,HugLifeUtils,randomInt.(I)I,30
voodoodyne,org.subethamail.smtp.io,ExtraDotOutputStream,write.(I)V,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,checkNoEOF.(I)V,38
zlim,jnt.scimark2,FFT,log2.(I)I,119
shred,org.shredzone.feinrip.gui,JLabelGroup,setVerticalAlignment.(I)V,114
twitter,com.twitter.http2,HttpConnection,getSendWindowSize.(I)I,31
TBtomislav,jxl.write.biff,RowRecord,removeCell.(I)V,30
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,opLogIterInit.(II)Ljava/lang/Object;,30
jordanywhite,edu.up.cs301.game.config,GameConfig,removePlayer.(I)V,35
divinebooger,huglife,StdDraw,setPenColor.(III)V,101
Ehb-IPG13,be.ehb.ipg13.fastjobs,NavigationDrawerFragment,selectItem.(I)V,31
bradfordkyle11,com.kmbapps.classscheduler,NavigationDrawerFragment,selectItem.(I)V,31
martincameron,micromod.compiler,AudioData,resample.(II)Lmicromod/compiler/AudioData;,33
twitter,com.twitter.http2,HttpConnection,getPendingWrite.(I)Ljava/lang/Object;,30
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketReceiveTimeout.(I)V,33
butterflylove,practice,FourSum,isSame.(IIII)Z,87
martincameron,micromod,Note,transpose.(II)I,207
tliu17,-,MatrixGraph,areNeighbors.(II)Z,36
clear2zero,com.ksy.media.widget,MediaPlayerView,doScreenOrientationRotate.(I)V,28
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setBehindContentView.(I)V,29
clear2zero,com.ksy.media.widget,MediaPlayerView,convertAngle2Orientation.(I)I,31
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,cleanVersionOpLogs.(II)V,44
caseyjames,FinalProject,PriorityQueueHEAP,swap.(II)V,32
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,findViewById.(I)Ljava/lang/Object;,32
WyattPearson,ui,DrawPanel,setBounds.(IIII)V,128
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketConnectTimeout.(I)V,35
clrung,-,Heap,heapifyUp.(I)V,39
harithan81,com.lm.service,BookService,placeHoldOnBook.(I)Ljava/lang/Object;,31
immlf,ua.pp.lab101.synthesizercontrol.ftdiconverter,DataConverter,returnSetBitMask.(I)B,32
divinebooger,-,StdDrawDemo,drawBoard.(I)V,39
KenyStev,-,PalindromoAir,income.(I)D,33
bradfordkyle11,com.kmbapps.classscheduler,ClassLoader,releaseColor.(II)V,30
luizrogeriocn,-,ListaDeCantinas,adicionarReferencia.(II)V,29
stefanil,com.jsyn.examples,DualOscilloscope,startAudio.(I)V,31
Mandrivia,main,ProblemData,setnX.(I)V,28
jlnunn2372,main.java.bubblePopper,ScoreBoardController,comapreScore.(I)V,35
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,get.(I)I,40
kinneyyan,com.yanshi.my36kr.adapter.index,FeedAdapter,getItemViewType.(I)I,31
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,write.(I)V,33
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItem.(I)Ljava/lang/Object;,30
flypigrmvb,kankan.wheel.widget.adapters,NumericWheelAdapter,getItemText.(I)Ljava/lang/Object;,30
MikeLydeamore,powercrystals.core.gui.controls,ListBox,setSelectedIndex.(I)V,31
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,tournament.(I)Ljava/lang/Object;,30
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getIcon.(II)Ljava/lang/Object;,30
eevans,SevenZip.Compression.RangeCoder,Decoder,DecodeDirectBits.(I)I,36
JsonHunt,org.apache.cordova,LinearLayoutSoftKeyboardDetect,onMeasure.(II)V,31
stefanil,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,computeCurrentVelocity.(I)V,44
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setHighScore.(I)V,29
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,isChildSelectable.(II)Z,29
josinmartinez,Pruebas.LocalSearch,EightQueens,rowLessViolationsByColumn.(I)I,31
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getAugmentedEnergy.(I)I,29
srivathsarao,com.vertexnet.realestate.model.tablemodel,CustomersTableModel,getValueAt.(II)Ljava/lang/Object;,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeInternal.(I)V,32
RedingG,com.reding.qrcard,WelcomeActivity,setCurDot.(I)V,30
tphoney,com.android.neverheardthat,Collection,getArtist.(I)Ljava/lang/Object;,28
jlnunn2372,bubblePopper,ScoreBoardController,setHighScore.(I)V,28
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setHotspotBounds.(IIII)V,28
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenById.(I)Ljava/lang/Object;,28
Mandrivia,main,ProblemData,setCoverageRadius.(I)V,28
sheryanresutov,gui,GamePanel,increaseScore.(I)V,27
jeremux,serveur,GraphImpl,getCptMessage.(I)I,28
yxsu,com.petuum.ps.common.util,VectorClock,addClock.(II)V,33
martincameron,ibxm,Data,uleInt.(I)I,36
TBtomislav,jxl.write.biff,RowRecord,setRowHeight.(I)V,31
kawsar-ahmed,demo,Demo,multiply.(II)I,53
martincameron,ibxm,Data,sByte.(I)B,36
igrief15,-,Board,function.(I)I,29
